@RELATION kuet_validate_living

@ATTRIBUTE Evaluation NUMERIC
@ATTRIBUTE Workload NUMERIC
@ATTRIBUTE FutureMacro NUMERIC
@ATTRIBUTE SupportGap NUMERIC
@ATTRIBUTE Financial NUMERIC
@ATTRIBUTE CGPA_ord NUMERIC
@ATTRIBUTE living {'Hall','Mess','Family','Other'}

@DATA
4.667,4.5,5,2,2,5,'Mess'
4,4.5,3.5,3.5,3,1,'Mess'
5,3.5,5,2.5,3,4,'Other'
5,4.5,3,3.5,4,3,'Other'
4,4.25,5,2.5,5,5,'Hall'
2.333,5,5,4,2,4,'Hall'
2.333,4.5,2,4,1,4,'Mess'
4.667,4.25,4,3.5,4,3,'Hall'
3.667,3.75,4.5,2,2,4,'Hall'
4,4.75,4.5,3,4,4,'Mess'
3.667,4,2.5,2,1,5,'Hall'
4.333,4,4.5,4,4,5,'Mess'
2.667,3,5,2.5,4,4,'Mess'
2.667,4,4.5,3.5,3,3,'Other'
4,4.5,4.5,4.5,5,3,'Hall'
4.667,5,4.5,5,1,5,'Mess'
4.667,3.75,3.5,2.5,2,4,'Mess'
5,4.5,4.5,3,5,5,'Family'
4,4,5,1,5,1,'Mess'
4,4.75,3,3.5,4,2,'Hall'
2.333,4.5,5,4,2,4,'Hall'
4.333,3.25,2.5,1.5,4,4,'Mess'
4.667,5,3.5,5,5,3,'Hall'
2,4,4.5,2,1,5,'Hall'
3.333,4.75,4.5,2,2,5,'Hall'
4,3.25,4,3,5,5,'Mess'
2.667,4.5,4.5,4,3,3,'Hall'
4.667,3.75,4.5,3,2,3,'Mess'
3.667,4.5,4,3,4,4,'Hall'
3.333,2.75,4,2.5,3,5,'Other'
3.667,4.25,3.5,5,4,3,'Mess'
2.667,3.5,2.5,2.5,4,4,'Mess'
2.667,3.75,4,3.5,4,2,'Other'
4,4.75,4.5,3,4,4,'Mess'
3.333,4.25,3.5,2,3,4,'Family'
5,4.25,4,3.5,3,4,'Hall'
5,4.75,2.5,4,1,3,'Other'
4.667,3.75,4.5,5,2,1,'Mess'
3.333,4.25,3.5,3,3,2,'Mess'
3,3.25,3,3,3,3,'Hall'
3,3.5,4.5,3,3,3,'Mess'
4,4.75,5,4,5,4,'Hall'
2.667,3.5,4,3,2,4,'Hall'
3.667,5,5,2.5,4,4,'Hall'
5,4.5,4.5,2.5,4,3,'Other'
5,4.5,3.5,3,2,4,'Hall'
1.667,3.25,3,4,4,3,'Other'
5,4.5,4,2.5,5,3,'Mess'
4.333,3.5,5,3.5,1,3,'Mess'
5,4.25,3,4,5,4,'Mess'
3.667,3.5,3,2,3,3,'Mess'
4,3.75,5,3.5,4,3,'Mess'
4.333,4,3,4,1,3,'Mess'
4.333,4,3.5,4,1,3,'Mess'
3.667,4.75,5,2.5,3,5,'Mess'
4,4.25,2.5,3.5,4,4,'Mess'
4.333,4.5,5,5,3,3,'Other'
5,5,4,5,3,3,'Family'
4.333,4.5,5,2.5,5,2,'Other'
4,4.5,4,2.5,4,4,'Other'
3.667,4.25,4.5,3.5,5,5,'Family'
3.333,4.75,5,3,4,4,'Hall'
4.333,4.25,4,3.5,3,5,'Hall'
3,4.5,4,3,1,5,'Family'
2.667,4.75,5,2.5,4,5,'Hall'
3.667,4,4,1.5,2,4,'Hall'
2.333,4.25,4,5,5,3,'Mess'
4.333,4.25,3.5,2,2,3,'Mess'
5,4.5,3.5,2,3,3,'Mess'
2.333,5,5,3.5,5,3,'Mess'
4,4.5,3.5,3,3,3,'Mess'
1.667,4.75,3,2.5,3,2,'Other'
4.333,4.75,4,2,4,5,'Mess'
3,4.25,3.5,2.5,3,1,'Mess'
3,3.75,3.5,4.5,2,1,'Family'
4.333,5,3,3,5,4,'Hall'
4,5,4.5,3,3,5,'Family'
4.667,4.5,4.5,4,4,3,'Mess'
3.667,5,5,3,5,5,'Mess'
4.333,3.75,5,4,5,4,'Mess'
3.667,4,4,2,2,4,'Other'
4.667,4,3.5,2.5,1,3,'Mess'
3.333,4,3,3,5,2,'Mess'
4.333,4,3,1.5,4,4,'Family'
3.667,2.75,2.5,2,3,5,'Mess'
4,4.25,4,2,4,4,'Mess'
3.667,3.5,4,2.5,3,4,'Mess'
3.667,3.75,3.5,2.5,3,5,'Mess'
4,4.75,3.5,5,3,3,'Mess'
4,3,4,3,1,4,'Mess'
4,4.5,4.5,2.5,4,3,'Mess'
4,3.75,4.5,3,2,3,'Mess'
3.333,4.5,3.5,4,5,4,'Mess'
3,4.5,3,3,3,1,'Other'
2.667,4.5,5,2.5,4,3,'Mess'
4.667,2.5,5,3.5,2,3,'Mess'
3.333,2,3.5,2.5,4,3,'Mess'
4.333,3.5,5,3,4,5,'Family'
3.667,3.5,3.5,3,1,4,'Other'
3.667,3,3.5,1,1,4,'Family'
4.667,5,2.5,2.5,1,1,'Mess'
5,3.75,4,5,1,4,'Mess'
3.333,3.25,3.5,3.5,5,3,'Mess'
5,4.25,3.5,2.5,5,3,'Hall'
2,4,3.5,3.5,5,5,'Mess'
3.667,3.75,4,3,4,4,'Hall'
5,4.75,5,2.5,4,4,'Other'
3.667,4.25,4.5,3,2,4,'Family'
4.333,4.75,4.5,4,1,4,'Hall'
4.333,4.5,5,2,3,2,'Mess'
3.667,4.75,3,2,5,2,'Other'
3.333,5,5,4,4,1,'Mess'
3.667,4.5,4,3,5,4,'Hall'
3,4.75,4.5,2.5,1,4,'Mess'
4,4.75,3.5,4,5,3,'Other'
3.333,4.5,4,3,3,3,'Mess'
2.333,3.5,4,2,1,3,'Mess'
1.667,4.5,4,4,2,5,'Hall'
2.333,1.75,2,3.5,2,4,'Mess'
5,3.5,5,4,4,3,'Mess'
4,3.75,4,2,4,4,'Mess'
1.333,4.5,3,5,5,4,'Hall'
3,2,4,4,1,3,'Hall'
2.333,5,3.5,4,3,3,'Hall'
4.333,5,4.5,3,5,3,'Hall'
5,4,3.5,4.5,4,2,'Hall'
3.333,3,4.5,2,4,5,'Family'
4.333,4.5,5,1.5,4,3,'Hall'
4.333,5,5,4,5,4,'Hall'
1.667,4.75,2,3,4,5,'Hall'
5,4.25,5,5,4,3,'Hall'
3,4.5,4.5,1,5,3,'Hall'
3.667,3,3,3,5,4,'Hall'
5,3.25,4,4.5,3,5,'Hall'
3.667,4.25,3,5,1,3,'Family'
3.333,3,5,5,4,3,'Family'
1,1,1,5,1,1,'Hall'
4.333,5,5,4,4,3,'Hall'
3,4.75,4.5,3.5,5,3,'Family'
3.667,4.5,4,2.5,3,3,'Hall'
5,4.5,5,5,1,3,'Family'
3.667,5,4,3,2,4,'Hall'
2.333,4.25,3.5,2.5,2,3,'Family'
3,3.25,3,2,1,3,'Hall'
1.667,4.5,2.5,3.5,2,5,'Mess'
4,4.75,3,3.5,2,3,'Hall'
4.333,4.5,5,5,5,4,'Hall'
4.667,3.75,5,3,5,5,'Hall'
2.667,3.25,5,2.5,1,4,'Mess'
2,4,4,2.5,2,4,'Hall'
3.667,4.5,3,4,1,3,'Hall'
5,4.25,5,2.5,5,3,'Mess'
3.333,3,4,2,4,3,'Hall'
2.333,4.75,3,5,1,3,'Hall'
2.667,3.5,3,3.5,2,4,'Other'
4.333,5,5,3.5,2,4,'Other'
3.667,4.25,5,3,3,3,'Family'
3,5,4,2,1,3,'Mess'
3.667,5,3,4.5,1,3,'Hall'
2,3.25,4.5,4,3,3,'Hall'
2.333,4.75,4,4,5,2,'Hall'
2.667,3.5,5,4,4,3,'Hall'
3,4,5,3,4,4,'Family'
3.667,4.25,5,1,1,4,'Hall'
2.333,3.75,2.5,3,3,3,'Hall'
3.667,4.75,4.5,3,3,4,'Hall'
3.333,4,3.5,3,2,5,'Hall'
3,2.75,3.5,3,2,3,'Mess'
4.333,3.75,3,3,2,5,'Mess'
4,4.25,4.5,2.5,4,3,'Mess'
3,3.25,4.5,4,5,3,'Mess'
3,4,3,3,4,5,'Hall'
3,4.25,4,3,4,3,'Family'
4,4.25,5,4,5,5,'Hall'
4.333,4.5,4,3,5,3,'Mess'
1.333,4.25,4.5,3,4,4,'Hall'
3.333,5,5,2,2,4,'Other'
3.667,3.5,3,2.5,4,5,'Hall'
5,3.25,3.5,2,2,5,'Hall'
4,4.75,4.5,3,4,5,'Family'
3.333,5,4,3.5,4,3,'Mess'
3.667,4.25,5,5,5,5,'Hall'
4.667,4.5,3.5,2.5,2,3,'Mess'
3.333,5,4,2,1,5,'Hall'
5,4.5,5,4.5,2,2,'Hall'
2,2.25,4.5,2.5,4,4,'Hall'
2.667,3,4.5,4.5,3,4,'Hall'
5,5,4,4.5,5,3,'Hall'
4.667,3.75,2.5,4.5,4,5,'Hall'
4,5,5,3,4,3,'Hall'
3.667,4.75,3.5,3,5,2,'Hall'
4,4.75,4,3.5,5,2,'Mess'
1,4.25,5,3,2,3,'Hall'
5,2.75,4,2.5,5,3,'Family'
3.333,4.5,3.5,4,2,3,'Family'
4.667,4.75,3,3.5,1,3,'Hall'
3,4.25,5,4,5,4,'Mess'
3.333,3.75,5,4,1,5,'Hall'
3.333,3.75,3,3,2,3,'Hall'
5,3.25,5,3.5,3,3,'Hall'
4.667,4.5,5,4,2,5,'Family'
4.333,4.75,5,3.5,5,4,'Hall'
5,4.75,3.5,5,5,2,'Mess'
3.333,3.5,3,1.5,1,4,'Hall'
3.333,3,5,2.5,2,3,'Mess'
4.333,4,4.5,2.5,3,3,'Mess'
4,2.25,4.5,2.5,3,5,'Hall'
3,4.75,3,4.5,4,2,'Hall'
1.667,4.5,4.5,3.5,4,3,'Hall'
4,4.25,5,3,3,4,'Family'
3,2.75,3.5,2.5,2,3,'Hall'
4.667,5,4,5,5,3,'Hall'
4,3.75,5,5,5,3,'Hall'
3.667,5,4,5,5,3,'Hall'
3.667,4.5,5,5,5,3,'Hall'
3,3.5,3.5,3.5,2,3,'Hall'
2.667,4.25,4,2,5,4,'Hall'
3,5,3.5,3.5,3,2,'Mess'
4,3.5,5,4.5,4,3,'Hall'
2,3.5,3.5,2.5,3,4,'Family'
3.667,5,5,4.5,5,4,'Hall'
3.667,3.75,5,3.5,3,4,'Family'
4,5,5,2.5,4,1,'Other'
3,4.5,4,4,3,4,'Hall'
5,3.25,4.5,1.5,2,5,'Mess'
4,4.5,4,2,4,3,'Mess'
3.333,4,3,4,2,3,'Mess'
3.333,5,5,3,4,3,'Mess'
3.667,5,3.5,3,5,3,'Hall'
4.667,4.25,3.5,4,5,3,'Hall'
5,4.25,4,5,3,4,'Other'
2.667,4,3.5,2,1,4,'Other'
2,5,4.5,2.5,4,4,'Mess'
4,4.5,5,4,5,3,'Hall'
4.333,4.75,5,5,5,3,'Hall'
3,4.25,5,2.5,2,5,'Mess'
3.667,4.5,4,2,4,4,'Mess'
4,4.25,4.5,3.5,2,4,'Hall'
4.667,3.5,4,1,3,4,'Mess'
2.333,3.75,4,2.5,4,3,'Hall'
5,5,4.5,5,5,3,'Hall'
3,4.75,5,3.5,3,4,'Mess'
3.667,5,4.5,4,5,4,'Hall'
2.333,4.5,3.5,4.5,5,3,'Hall'
3.667,5,5,2,4,3,'Hall'
4,4.5,5,4,1,3,'Mess'
3.667,4.5,4.5,3.5,3,4,'Hall'
5,4.75,5,1.5,5,3,'Other'
3.333,4.75,4.5,4.5,3,2,'Hall'
4,3.75,3.5,3,2,4,'Other'
3.667,4.75,5,4,5,4,'Hall'
2.333,4,4.5,4,2,4,'Hall'
4,5,4,3,3,4,'Mess'
3.333,4.5,3.5,3.5,4,3,'Hall'
4.667,4.75,5,5,4,4,'Mess'
3,4.75,3.5,5,4,4,'Hall'
1.667,4.5,5,4,5,4,'Hall'
3.333,4.5,3,3.5,3,4,'Mess'
3.667,5,3,3,5,3,'Hall'
5,4,5,3.5,5,4,'Hall'
4.333,4.75,4.5,3.5,2,3,'Other'
4.667,4.25,4.5,3.5,3,4,'Hall'
4,5,4.5,4.5,4,3,'Mess'
3.667,5,4.5,3,3,3,'Mess'
3.333,4.75,1.5,2.5,1,4,'Hall'
2.667,3,3.5,4,3,3,'Other'
4.333,5,4.5,3.5,4,4,'Hall'
4.667,4.25,3.5,4,5,5,'Hall'
3,4.5,4.5,2.5,1,5,'Mess'
2.667,4.75,3.5,4.5,1,5,'Hall'
2.333,4.75,3.5,3.5,5,5,'Hall'
4,5,4.5,3.5,5,2,'Hall'
3.333,3,4.5,2,2,4,'Mess'
5,4.5,4.5,5,2,3,'Mess'
4.333,4.75,4,4.5,1,3,'Hall'
2.333,3,2,3.5,1,4,'Other'
4,5,4,4,3,3,'Hall'
3.333,4,3,4.5,3,4,'Mess'
2,3,3,3,2,2,'Hall'
3.667,5,4.5,1,5,1,'Mess'
2.333,4.5,3.5,4,3,4,'Hall'
2.667,4.5,4,3.5,1,3,'Mess'
4,5,5,4,5,3,'Hall'
4,2.75,3,4,4,3,'Hall'
3,4.75,4,3.5,4,4,'Mess'
4.333,5,5,4.5,5,3,'Hall'
4,2.5,3.5,3,1,5,'Mess'
4.667,4,4,2.5,1,2,'Family'
5,4,5,2,1,3,'Mess'
3.333,3.25,4,4.5,2,4,'Mess'
1.333,4.25,3.5,3.5,4,3,'Hall'
5,3.75,4.5,3,4,4,'Family'
5,4.25,3.5,2.5,4,4,'Mess'
4.667,4,3.5,4,5,3,'Mess'
4.667,3.5,4.5,3,5,3,'Hall'
3.333,5,5,4.5,4,5,'Hall'
3,5,5,3.5,4,3,'Hall'
4.333,4,4.5,2,3,1,'Other'
1,3.25,4,3,5,4,'Hall'
3.333,3.75,4,5,3,4,'Hall'
4,4.75,5,5,4,3,'Hall'
3.333,4.5,4.5,1.5,2,4,'Hall'
3.333,4.75,4,4.5,3,3,'Hall'
4.333,4.75,4,4.5,5,4,'Hall'
4.333,4.25,4.5,3.5,3,1,'Family'
4.667,4.75,3.5,3,4,3,'Mess'
4.333,3.75,5,3.5,3,3,'Hall'
5,4.75,4,1,1,1,'Mess'
2.333,3.75,4.5,4,5,3,'Hall'
4,4.25,4,4.5,2,4,'Hall'
3.667,5,4,4.5,3,4,'Hall'
2,3,4,3.5,5,3,'Hall'
5,3,4,2.5,1,5,'Mess'
4.667,4.75,4.5,4,5,4,'Hall'
1.333,3,4,2,1,4,'Other'
3,4,4.5,3.5,5,3,'Hall'
4,4.5,4.5,4.5,4,3,'Hall'
4,5,5,2.5,4,5,'Hall'
3.333,5,4.5,5,4,5,'Hall'
4.333,4.5,4.5,2.5,5,5,'Hall'
2.333,4.5,4,4.5,4,4,'Hall'
2.667,5,4,3.5,5,3,'Hall'
3.333,3.75,3,4.5,4,3,'Hall'
3.667,4.5,5,3,5,1,'Hall'
4,4.75,4,3,5,4,'Mess'
4,4.5,3.5,3,4,2,'Mess'
4.333,5,4.5,1.5,5,2,'Hall'
4.333,3.25,3,2,4,4,'Mess'
3.667,4.75,5,4,3,3,'Family'
5,5,4.5,3,3,4,'Hall'
1.667,3.25,5,3,5,3,'Family'
2.667,4.75,2,5,1,3,'Hall'
4.333,4,3.5,3.5,5,3,'Family'
2,5,4.5,4,4,4,'Hall'
3.667,5,4,4,2,3,'Mess'
4.333,4.25,3.5,3.5,2,4,'Hall'
4,4.75,2.5,2,3,5,'Hall'
4,4.25,2,3.5,2,1,'Mess'
3.333,4.75,4,3.5,4,4,'Mess'
2.667,2.5,3,3.5,2,3,'Hall'
2,3,3.5,1.5,1,5,'Mess'
3.667,4,3.5,5,5,4,'Mess'
1.333,4,4.5,4,2,3,'Hall'
3.667,5,4.5,4,2,3,'Hall'
2,4.75,4,2.5,5,5,'Hall'
3.667,4.25,3,2,5,3,'Other'
3,4.25,5,5,5,4,'Hall'
3,4.5,5,2,3,4,'Hall'
3.667,4.25,3.5,2.5,2,3,'Mess'
3,3.75,4.5,3,4,3,'Mess'
2.667,2.75,3,3.5,2,2,'Family'
2,5,4.5,4,5,3,'Hall'
4.333,4.25,5,5,5,2,'Mess'
1,3.75,5,2,5,4,'Mess'
3.667,5,3,1.5,5,3,'Mess'
2.667,3.75,3,1.5,3,2,'Hall'
1.667,4.75,4.5,3.5,4,4,'Family'
1,4,4.5,5,1,4,'Hall'
3.667,4.75,4,3.5,5,3,'Hall'
3,3.75,4,3,4,4,'Other'
3.333,5,4.5,3,5,4,'Hall'
3.667,4.75,4,5,3,4,'Hall'
2,3.5,3,2.5,1,2,'Mess'
3.333,4.75,4.5,3.5,5,5,'Hall'
4.333,1.75,2.5,2.5,1,4,'Mess'
4,4.25,4.5,3.5,1,3,'Hall'
5,3,4.5,2,5,5,'Family'
3,4.5,5,3,5,5,'Hall'
3,4.25,4,2.5,3,4,'Mess'
3,3.75,3,3.5,2,3,'Hall'
4,5,4.5,2.5,4,4,'Other'
4.667,4.25,4.5,2.5,3,5,'Mess'
3,3.5,3.5,3,5,2,'Hall'
3.333,4,5,2.5,4,5,'Mess'
2.667,4.5,4.5,4,3,4,'Hall'
3,4.75,4,5,5,3,'Hall'
2.667,3.75,5,4,4,5,'Hall'
2,3.25,3.5,2,3,2,'Other'
4,5,4.5,3,4,4,'Mess'
4,5,4,2.5,3,4,'Hall'
2,4.5,4.5,3.5,2,3,'Mess'
1.667,4,3.5,3,3,4,'Hall'
3.667,4.25,5,3.5,2,3,'Other'
2,2,3.5,1.5,1,5,'Mess'
3.667,5,4,5,5,3,'Hall'
4,4.25,5,4.5,5,5,'Hall'
4.333,4.25,3,1.5,1,3,'Mess'
3.333,4,4,2.5,4,4,'Hall'
4.667,2.75,4,2,1,4,'Family'
4,3.75,4.5,2.5,2,4,'Family'
4.333,5,3.5,2,2,3,'Mess'
2.667,3.75,2.5,4.5,1,4,'Mess'
3,4.75,3.5,3.5,3,3,'Hall'
4.333,3.75,4.5,3,3,5,'Mess'
4.333,3.75,4.5,3,2,3,'Mess'
3,4,5,4.5,5,3,'Hall'
4.333,4.25,4,4,3,5,'Hall'
3,5,4,4.5,5,5,'Other'
3.333,3,4.5,3,2,4,'Family'
4.667,3.5,4,5,4,2,'Other'
4.333,4.25,4.5,4,1,1,'Family'
4,2.75,4,4.5,4,4,'Other'
1.333,3.25,4,5,5,5,'Hall'
3,3.5,2.5,2.5,2,4,'Mess'
1.667,3.75,3,4.5,2,4,'Hall'
5,2.75,4.5,4,3,4,'Family'
3.667,4,2.5,3.5,1,2,'Mess'
2.667,4.75,2.5,2,1,3,'Hall'
3.667,4.75,5,4.5,1,4,'Hall'
4,2.25,4.5,3.5,2,4,'Mess'
4.333,4.5,3,3,1,4,'Hall'
4.667,4.75,4.5,1.5,2,5,'Hall'
4,4.5,4,2.5,5,3,'Hall'
5,3.75,4,3.5,2,4,'Mess'
4.667,4.5,4.5,2.5,4,3,'Mess'
3.333,3.5,5,4.5,2,3,'Other'
4.667,5,4,3.5,3,3,'Hall'
5,4.25,3.5,3.5,4,3,'Mess'
5,4,4.5,5,3,2,'Mess'
4.667,4.5,5,2.5,3,4,'Mess'
5,4.75,4.5,5,5,3,'Mess'
5,1.25,5,2.5,5,4,'Mess'
2.333,3.5,3.5,1.5,3,4,'Family'
3.333,4,4,2,2,4,'Mess'
5,5,5,3,5,3,'Mess'
3.667,4.5,4,4,5,5,'Mess'
2,3.75,4.5,3,4,2,'Other'
1.667,3.5,4,4.5,5,5,'Family'
1.667,3.5,3.5,3,1,5,'Other'
4.667,4.75,4,5,5,2,'Mess'
1.667,2.75,4,4.5,2,4,'Mess'
4.667,4,5,3.5,4,3,'Mess'
3,3.75,2.5,3,1,4,'Other'
3,3.25,3.5,2,4,4,'Mess'
3.667,4.75,2,5,5,3,'Mess'
4.333,4,4.5,4.5,3,5,'Family'
4.667,2.5,3,3.5,4,5,'Family'
4.333,3.75,4,4,3,4,'Hall'
4,4,2.5,3,1,5,'Mess'
5,3.25,4,3.5,5,3,'Mess'
5,5,5,3,1,4,'Mess'
4.667,3,4,5,4,4,'Mess'
5,2.75,5,5,3,3,'Mess'
