@RELATION kuet_validate_department

@ATTRIBUTE Evaluation NUMERIC
@ATTRIBUTE Workload NUMERIC
@ATTRIBUTE FutureMacro NUMERIC
@ATTRIBUTE SupportGap NUMERIC
@ATTRIBUTE Financial NUMERIC
@ATTRIBUTE CGPA_ord NUMERIC
@ATTRIBUTE department {'ARCH','BECM','BME','CE','CHE','CSE','ECE','EEE','IEM','LE','ME','MSE','MTE','TE'}

@DATA
4.667,5,5,1,4,4,'CSE'
5,3.5,5,2,3,4,'CSE'
3.333,4,4.5,3.5,4,5,'CSE'
1.667,2.75,5,2,1,4,'CSE'
1.333,4.75,4,3,3,2,'CSE'
4.667,4,3.5,3,2,5,'CSE'
2.667,4.75,4.5,3.5,2,5,'CSE'
1.333,3.5,3,4,1,3,'CSE'
4,4.75,4.5,4,3,5,'CSE'
5,5,5,5,5,3,'CSE'
4.333,5,5,3,4,5,'CSE'
4,4.5,4.5,3,4,4,'CSE'
4.667,5,5,3.5,5,3,'CSE'
3.333,3.25,4.5,1.5,3,3,'CSE'
4.667,2.25,4,5,5,2,'CSE'
4.333,4.5,5,5,1,4,'CSE'
3,3.25,3.5,3,1,4,'CSE'
3.333,4.5,3.5,4,4,5,'CSE'
4.667,4,4.5,2.5,5,1,'CSE'
3.667,3.5,4,2,3,4,'CSE'
4,3.25,4,3.5,4,3,'CSE'
3.333,3.25,5,1,5,5,'CSE'
4,3.5,3,2.5,3,2,'CSE'
3.667,3.25,4,2.5,2,4,'CSE'
3.667,4,5,3.5,2,2,'CSE'
4.333,3.75,4.5,3,5,3,'CSE'
5,4.5,3,4,3,2,'CSE'
3.333,4.25,3.5,2,2,5,'CSE'
5,5,5,3,5,4,'CSE'
1.333,4.5,4.5,3,4,4,'CSE'
5,4.75,4,2.5,5,1,'CSE'
4.667,4.5,5,4.5,5,5,'CSE'
5,4.25,4,2,5,3,'CSE'
3.667,5,4,2.5,4,4,'CSE'
4.667,3.75,4.5,3.5,2,4,'CSE'
3,3.75,5,1,3,4,'CSE'
4.667,3.25,5,3.5,5,4,'CSE'
4.333,4,5,1.5,4,4,'CSE'
3.667,4.25,4,4,4,3,'CSE'
2.667,2.5,4.5,5,5,5,'CSE'
3.333,4.5,4,2.5,4,4,'CSE'
4,4.75,5,3.5,5,3,'CSE'
4.667,4.25,3.5,2,5,3,'CSE'
4.667,4,5,3,1,3,'CSE'
2.667,3,3,2.5,1,4,'CSE'
3.667,3,4,3,1,3,'CSE'
4,3.75,4.5,3.5,3,5,'CSE'
4.333,4,3,2.5,2,3,'CSE'
5,3.5,4.5,2,1,4,'CSE'
4,2.5,3.5,3.5,1,5,'CSE'
4.667,4,4,1.5,5,3,'CSE'
2.667,4.5,3.5,3.5,1,3,'CSE'
3.333,4.25,4.5,3,4,3,'CSE'
4,4,3,1,5,1,'CSE'
4,4.25,3.5,1,5,1,'CSE'
4.667,5,3.5,2,2,2,'CSE'
3.667,4.5,4.5,2.5,3,5,'CSE'
3.333,3.75,4.5,2.5,3,4,'CSE'
3.667,2.75,5,3,1,4,'CSE'
4.333,4.25,4,3.5,5,2,'CSE'
3.667,3,5,2.5,2,5,'CSE'
4.333,5,4,3,3,4,'CSE'
5,4.75,4,2.5,4,3,'CSE'
4.333,4,3,5,4,5,'CSE'
5,4.5,3.5,2.5,4,2,'CSE'
2.667,4.5,4.5,3,3,4,'CSE'
4,3.25,4.5,3,5,4,'CSE'
3.667,3.5,5,2.5,2,4,'CSE'
5,3.75,3.5,4,4,5,'CSE'
4.667,4.25,4.5,3.5,2,5,'CSE'
5,4.75,3.5,3.5,5,3,'CSE'
5,2,3.5,3.5,2,3,'CSE'
4.667,5,3.5,3.5,2,3,'CSE'
2.667,2,3,2.5,1,4,'CSE'
4.667,4.5,5,2,2,5,'CSE'
4,4.5,3.5,3.5,3,1,'CSE'
5,3.5,5,2.5,3,4,'CSE'
5,4.5,3,3.5,4,3,'CSE'
4,4.25,5,2.5,5,5,'CSE'
2.333,5,5,4,2,4,'CSE'
2.333,4.5,2,4,1,4,'CSE'
4.667,4.25,4,3.5,4,3,'CSE'
3.667,3.75,4.5,2,2,4,'CSE'
4,4.75,4.5,3,4,4,'CSE'
3.667,4,2.5,2,1,5,'CSE'
4.333,4,4.5,4,4,5,'CSE'
2.667,3,5,2.5,4,4,'CSE'
2.667,4,4.5,3.5,3,3,'CSE'
4,4.5,4.5,4.5,5,3,'CSE'
4.667,5,4.5,5,1,5,'CSE'
4.667,3.75,3.5,2.5,2,4,'CSE'
5,4.5,4.5,3,5,5,'CSE'
4,4,5,1,5,1,'CSE'
4,4.75,3,3.5,4,2,'CSE'
2.333,4.5,5,4,2,4,'CSE'
4.333,3.25,2.5,1.5,4,4,'CSE'
4.667,5,3.5,5,5,3,'CSE'
2,4,4.5,2,1,5,'CSE'
3.333,4.75,4.5,2,2,5,'CSE'
4,3.25,4,3,5,5,'CSE'
2.667,4.5,4.5,4,3,3,'CSE'
4.667,3.75,4.5,3,2,3,'CSE'
3.667,4.5,4,3,4,4,'CSE'
3.333,2.75,4,2.5,3,5,'CSE'
3.667,4.25,3.5,5,4,3,'CSE'
2.667,3.5,2.5,2.5,4,4,'CSE'
2.667,3.75,4,3.5,4,2,'CSE'
4,4.75,4.5,3,4,4,'CSE'
3.333,4.25,3.5,2,3,4,'CSE'
5,4.25,4,3.5,3,4,'CSE'
5,4.75,2.5,4,1,3,'CSE'
4.667,3.75,4.5,5,2,1,'CSE'
3.333,4.25,3.5,3,3,2,'CSE'
3,3.25,3,3,3,3,'CSE'
3,3.5,4.5,3,3,3,'CSE'
4,4.75,5,4,5,4,'CSE'
2.667,3.5,4,3,2,4,'CSE'
3.667,5,5,2.5,4,4,'CSE'
5,4.5,4.5,2.5,4,3,'CSE'
5,4.5,3.5,3,2,4,'CSE'
1.667,3.25,3,4,4,3,'CSE'
5,4.5,4,2.5,5,3,'CSE'
4.333,3.5,5,3.5,1,3,'CSE'
5,4.25,3,4,5,4,'CSE'
3.667,3.5,3,2,3,3,'CSE'
4,3.75,5,3.5,4,3,'CSE'
4.333,4,3,4,1,3,'CSE'
4.333,4,3.5,4,1,3,'CSE'
3.667,4.75,5,2.5,3,5,'CSE'
4,4.25,2.5,3.5,4,4,'CSE'
4.333,4.5,5,5,3,3,'CSE'
5,5,4,5,3,3,'CSE'
4.333,4.5,5,2.5,5,2,'CSE'
4,4.5,4,2.5,4,4,'CSE'
3.667,4.25,4.5,3.5,5,5,'CSE'
3.333,4.75,5,3,4,4,'CSE'
4.333,4.25,4,3.5,3,5,'CSE'
3,4.5,4,3,1,5,'CSE'
2.667,4.75,5,2.5,4,5,'CSE'
3.667,4,4,1.5,2,4,'CSE'
2.333,4.25,4,5,5,3,'CSE'
4.333,4.25,3.5,2,2,3,'CSE'
5,4.5,3.5,2,3,3,'CSE'
2.333,5,5,3.5,5,3,'CSE'
4,4.5,3.5,3,3,3,'CSE'
1.667,4.75,3,2.5,3,2,'CSE'
4.333,4.75,4,2,4,5,'CSE'
3,4.25,3.5,2.5,3,1,'CSE'
3,3.75,3.5,4.5,2,1,'CSE'
4.333,5,3,3,5,4,'CSE'
4,5,4.5,3,3,5,'CSE'
4.667,4.5,4.5,4,4,3,'CSE'
3.667,5,5,3,5,5,'CSE'
4.333,3.75,5,4,5,4,'CSE'
3.667,4,4,2,2,4,'CSE'
4.667,4,3.5,2.5,1,3,'CSE'
3.333,4,3,3,5,2,'CSE'
4.333,4,3,1.5,4,4,'CSE'
3.667,2.75,2.5,2,3,5,'CSE'
4,4.25,4,2,4,4,'CSE'
3.667,3.5,4,2.5,3,4,'CSE'
3.667,3.75,3.5,2.5,3,5,'CSE'
4,4.75,3.5,5,3,3,'CSE'
4,3,4,3,1,4,'CSE'
4,4.5,4.5,2.5,4,3,'CSE'
4,3.75,4.5,3,2,3,'CSE'
3.333,4.5,3.5,4,5,4,'CSE'
3,4.5,3,3,3,1,'CSE'
2.667,4.5,5,2.5,4,3,'CSE'
4.667,2.5,5,3.5,2,3,'CSE'
3.333,2,3.5,2.5,4,3,'CSE'
4.333,3.5,5,3,4,5,'CSE'
3.667,3.5,3.5,3,1,4,'CSE'
3.667,3,3.5,1,1,4,'CSE'
4.667,5,2.5,2.5,1,1,'CSE'
5,3.75,4,5,1,4,'CSE'
3.333,3.25,3.5,3.5,5,3,'CSE'
5,4.25,3.5,2.5,5,3,'CSE'
2,4,3.5,3.5,5,5,'CSE'
3.667,3.75,4,3,4,4,'CSE'
5,4.75,5,2.5,4,4,'CSE'
3.667,4.25,4.5,3,2,4,'CSE'
4.333,4.75,4.5,4,1,4,'CSE'
4.333,4.5,5,2,3,2,'CSE'
3.667,4.75,3,2,5,2,'CSE'
3.333,5,5,4,4,1,'CSE'
3.667,4.5,4,3,5,4,'CSE'
3,4.75,4.5,2.5,1,4,'CSE'
4,4.75,3.5,4,5,3,'CSE'
3.333,4.5,4,3,3,3,'CSE'
2.333,3.5,4,2,1,3,'CSE'
1.667,4.5,4,4,2,5,'CSE'
2.333,1.75,2,3.5,2,4,'CSE'
5,3.5,5,4,4,3,'CSE'
4,3.75,4,2,4,4,'CSE'
1.333,4.5,3,5,5,4,'CSE'
3,2,4,4,1,3,'CSE'
2.333,5,3.5,4,3,3,'CSE'
4.333,5,4.5,3,5,3,'CSE'
5,4,3.5,4.5,4,2,'CSE'
3.333,3,4.5,2,4,5,'CSE'
4.333,4.5,5,1.5,4,3,'CSE'
4.333,5,5,4,5,4,'CSE'
1.667,4.75,2,3,4,5,'CSE'
5,4.25,5,5,4,3,'CSE'
3,4.5,4.5,1,5,3,'CSE'
3.667,3,3,3,5,4,'CSE'
5,3.25,4,4.5,3,5,'CSE'
3.667,4.25,3,5,1,3,'CSE'
3.333,3,5,5,4,3,'CSE'
1,1,1,5,1,1,'BME'
4.333,5,5,4,4,3,'CSE'
3,4.75,4.5,3.5,5,3,'CSE'
3.667,4.5,4,2.5,3,3,'CSE'
5,4.5,5,5,1,3,'CSE'
3.667,5,4,3,2,4,'CSE'
2.333,4.25,3.5,2.5,2,3,'CSE'
3,3.25,3,2,1,3,'CSE'
1.667,4.5,2.5,3.5,2,5,'CSE'
4,4.75,3,3.5,2,3,'CSE'
4.333,4.5,5,5,5,4,'CSE'
4.667,3.75,5,3,5,5,'CSE'
2.667,3.25,5,2.5,1,4,'CSE'
2,4,4,2.5,2,4,'CSE'
3.667,4.5,3,4,1,3,'CSE'
5,4.25,5,2.5,5,3,'CSE'
3.333,3,4,2,4,3,'CSE'
2.333,4.75,3,5,1,3,'CSE'
2.667,3.5,3,3.5,2,4,'CSE'
4.333,5,5,3.5,2,4,'CSE'
3.667,4.25,5,3,3,3,'CSE'
3,5,4,2,1,3,'CSE'
3.667,5,3,4.5,1,3,'CSE'
2,3.25,4.5,4,3,3,'CSE'
2.333,4.75,4,4,5,2,'CSE'
2.667,3.5,5,4,4,3,'CSE'
3,4,5,3,4,4,'CSE'
3.667,4.25,5,1,1,4,'CSE'
2.333,3.75,2.5,3,3,3,'CSE'
3.667,4.75,4.5,3,3,4,'CSE'
3.333,4,3.5,3,2,5,'CSE'
3,2.75,3.5,3,2,3,'CSE'
4.333,3.75,3,3,2,5,'CE'
4,4.25,4.5,2.5,4,3,'EEE'
3,3.25,4.5,4,5,3,'EEE'
3,4,3,3,4,5,'ME'
3,4.25,4,3,4,3,'CSE'
4,4.25,5,4,5,5,'ME'
4.333,4.5,4,3,5,3,'ECE'
1.333,4.25,4.5,3,4,4,'ME'
3.333,5,5,2,2,4,'ARCH'
3.667,3.5,3,2.5,4,5,'ECE'
5,3.25,3.5,2,2,5,'BECM'
4,4.75,4.5,3,4,5,'CSE'
3.333,5,4,3.5,4,3,'ARCH'
3.667,4.25,5,5,5,5,'BECM'
